,R²
Staphylococcus aureus,0.567021073286905
Salmonella enterica subsp. enterica serovar Typhimurium,0.344586455117206
Escherichia coli,0.6377645376076737
Mycolicibacterium smegmatis,0.36442308175529414
Pseudoalteromonas ulvae,0.2021636379090015
Streptococcus mutans,0.016376520559418628
Raoultella planticola,0.6657643532683899
Bacillus subtilis,0.7266202021479793
